timestamp,total,used,free,shared,buff/cache,available
136736,33101,12542,5875,651,14683,19434
352,33101,12542,5875,651,14683,19433
87032,33101,12542,5874,651,14683,19433
47853,33101,12543,5874,651,14683,19433
87460,33101,12542,5874,651,14683,19433
135034,33101,12542,5874,651,14683,19433
136737,33101,12543,5874,651,14683,19433
353,33101,12542,5874,651,14683,19433
87033,33101,12545,5872,651,14684,19431
47854,33101,12545,5872,651,14684,19431
87461,33101,12544,5872,651,14684,19431
135035,33101,12544,5872,651,14684,19431
136738,33101,12544,5873,651,14684,19432
354,33101,12545,5871,651,14684,19431
87034,33101,12545,5872,651,14684,19431
47855,33101,12545,5872,651,14684,19431
87462,33101,12545,5872,651,14684,19431
135036,33101,12545,5872,651,14684,19431
136739,33101,12545,5872,651,14684,19431
355,33101,12546,5871,651,14684,19430
87035,33101,12546,5871,651,14684,19430
47856,33101,12546,5871,651,14684,19430
87463,33101,12546,5871,651,14684,19430
135037,33101,12546,5870,651,14684,19429
136740,33101,12546,5870,651,14684,19429
356,33101,12546,5871,651,14684,19430
87036,33101,12546,5871,651,14684,19430
47857,33101,12546,5871,651,14684,19430
87464,33101,12546,5871,651,14684,19430
135038,33101,12546,5871,651,14684,19430
136741,33101,12546,5870,651,14684,19429
357,33101,12546,5870,651,14684,19429
87037,33101,12545,5871,651,14684,19430
47858,33101,12546,5871,651,14684,19430
87465,33101,12546,5871,651,14684,19430
135039,33101,12545,5871,651,14684,19430
136742,33101,12545,5871,651,14684,19430
358,33101,12545,5871,651,14684,19430
87038,33101,12546,5871,651,14684,19430
47859,33101,12546,5871,651,14684,19430
87466,33101,12546,5871,651,14684,19430
135040,33101,12546,5871,651,14684,19430
136743,33101,12546,5871,651,14684,19430
359,33101,12545,5871,651,14684,19430
87039,33101,12545,5871,651,14684,19430
47860,33101,12546,5871,651,14684,19430
87467,33101,12546,5870,651,14684,19430
135041,33101,12546,5870,651,14684,19430
136744,33101,12546,5870,651,14684,19430
360,33101,12546,5870,651,14684,19430
87040,33101,12546,5871,651,14684,19430
47861,33101,12546,5871,651,14684,19430
87468,33101,12546,5870,651,14684,19430
135042,33101,12546,5870,651,14684,19429
136745,33101,12546,5870,651,14684,19429
361,33101,12546,5870,651,14684,19429
87041,33101,12545,5871,651,14684,19430
47862,33101,12545,5871,651,14684,19430
87469,33101,12545,5871,651,14684,19430
135043,33101,12545,5871,651,14684,19430
136746,33101,12545,5871,651,14684,19430
362,33101,12545,5871,651,14684,19430
87042,33101,12545,5872,651,14684,19431
47863,33101,12545,5872,651,14684,19431
87470,33101,12545,5871,651,14684,19430
135044,33101,12545,5872,651,14684,19431
136747,33101,12545,5871,651,14684,19431
363,33101,12545,5871,651,14684,19430
87043,33101,12545,5871,651,14684,19430
47864,33101,12545,5871,651,14684,19430
87471,33101,12545,5871,651,14684,19430
135045,33101,12546,5870,651,14684,19429
136748,33101,12546,5871,651,14684,19430
364,33101,12545,5871,651,14684,19430
87044,33101,12545,5871,651,14684,19430
47865,33101,12546,5870,651,14684,19430
87472,33101,12545,5871,651,14684,19430
135046,33101,12545,5871,651,14684,19430
136749,33101,12545,5871,651,14684,19430
365,33101,12544,5872,651,14684,19431
87045,33101,12544,5872,651,14684,19431
47866,33101,12544,5872,651,14684,19431
87473,33101,12544,5872,651,14684,19431
135047,33101,12545,5871,651,14684,19430
136750,33101,12544,5872,651,14684,19431
366,33101,12544,5872,651,14684,19431
87046,33101,12544,5872,651,14684,19431
47867,33101,12544,5872,651,14684,19431
87474,33101,12544,5872,651,14684,19431
135048,33101,12544,5872,651,14684,19431
136751,33101,12544,5872,651,14684,19431
367,33101,12544,5872,651,14684,19431
87047,33101,12544,5872,651,14684,19432
47868,33101,12545,5872,651,14684,19431
87475,33101,12544,5872,651,14684,19432
135049,33101,12544,5872,651,14684,19431
136752,33101,12545,5872,651,14684,19431
368,33101,12544,5872,651,14684,19431
87048,33101,12544,5872,651,14684,19432
47869,33101,12544,5872,651,14684,19432
87476,33101,12544,5872,651,14684,19432
135050,33101,12544,5872,651,14684,19432
136753,33101,12544,5872,651,14684,19432
369,33101,12544,5872,651,14684,19431
87049,33101,12544,5872,651,14684,19431
47870,33101,12545,5872,651,14684,19431
87477,33101,12545,5872,651,14684,19431
135051,33101,12545,5871,651,14684,19431
136754,33101,12545,5871,651,14684,19431
370,33101,12545,5872,651,14684,19431
87050,33101,12544,5872,651,14684,19431
47871,33101,12544,5872,651,14684,19431
87478,33101,12544,5872,651,14684,19432
135052,33101,12544,5872,651,14684,19431
136755,33101,12545,5871,651,14684,19431
371,33101,12545,5872,651,14684,19431
87051,33101,12545,5871,651,14684,19430
47872,33101,12545,5871,651,14684,19431
87479,33101,12545,5871,651,14684,19431
135053,33101,12545,5872,651,14684,19431
136756,33101,12545,5872,651,14684,19431
372,33101,12545,5872,651,14684,19431
87052,33101,12545,5872,651,14684,19431
47873,33101,12545,5871,651,14684,19431
87480,33101,12545,5872,651,14684,19431
135054,33101,12545,5871,651,14684,19431
136757,33101,12545,5872,651,14684,19431
373,33101,12545,5871,651,14684,19431
87053,33101,12546,5870,651,14684,19430
47874,33101,12546,5871,651,14684,19430
87481,33101,12546,5871,651,14684,19430
135055,33101,12546,5871,651,14684,19430
136758,33101,12546,5871,651,14684,19430
374,33101,12545,5871,651,14684,19430
87054,33101,12546,5870,651,14684,19429
47875,33101,12546,5870,651,14684,19429
87482,33101,12547,5869,651,14684,19429
135056,33101,12546,5870,651,14684,19429
136759,33101,12546,5870,651,14684,19430
375,33101,12545,5871,651,14684,19430
87055,33101,12546,5870,651,14684,19430
47876,33101,12546,5870,651,14684,19430
87483,33101,12546,5870,651,14684,19430
135057,33101,12546,5870,651,14684,19430
136760,33101,12546,5870,651,14684,19430
376,33101,12546,5871,651,14684,19430
87056,33101,12546,5870,651,14684,19430
47877,33101,12546,5870,651,14684,19430
87484,33101,12546,5870,651,14684,19430
135058,33101,12545,5871,651,14684,19430
136761,33101,12546,5870,651,14684,19430
377,33101,12545,5871,651,14684,19430
87057,33101,12546,5870,651,14684,19430
47878,33101,12546,5870,651,14684,19430
87485,33101,12546,5870,651,14684,19430
135059,33101,12546,5870,651,14684,19430
136762,33101,12546,5870,651,14684,19430
378,33101,12546,5870,651,14684,19430
87058,33101,12546,5870,651,14684,19430
47879,33101,12546,5870,651,14684,19430
87486,33101,12546,5870,651,14684,19430
135060,33101,12546,5870,651,14684,19429
136763,33101,12546,5870,651,14684,19430
379,33101,12546,5870,651,14684,19430
87059,33101,12546,5870,651,14684,19430
47880,33101,12546,5870,651,14684,19430
87487,33101,12546,5870,651,14684,19430
135061,33101,12546,5870,651,14684,19430
136764,33101,12546,5870,651,14684,19430
380,33101,12546,5870,651,14684,19430
87060,33101,12546,5870,651,14684,19430
47881,33101,12546,5870,651,14684,19430
87488,33101,12546,5870,651,14684,19430
135062,33101,12546,5870,651,14684,19430
136765,33101,12546,5870,651,14684,19429
381,33101,12545,5871,651,14684,19430
87061,33101,12545,5871,651,14684,19430
47882,33101,12545,5871,651,14684,19431
87489,33101,12545,5871,651,14684,19430
135063,33101,12546,5870,651,14684,19430
136766,33101,12545,5871,651,14684,19430
382,33101,12545,5871,651,14684,19431
87062,33101,12545,5871,651,14684,19431
47883,33101,12545,5871,651,14684,19431
87490,33101,12545,5871,651,14684,19431
135064,33101,12545,5871,651,14684,19431
136767,33101,12545,5871,651,14684,19431
383,33101,12545,5871,651,14684,19431
87063,33101,12549,5869,649,14682,19429
47884,33101,12549,5869,649,14682,19429
87491,33101,12549,5869,649,14682,19428
135065,33101,12549,5869,649,14682,19429
136768,33101,12548,5870,649,14682,19429
384,33101,12557,5854,655,14689,19414
87064,33101,12558,5853,655,14689,19414
47885,33101,12558,5853,655,14689,19413
87492,33101,12558,5853,655,14689,19413
135066,33101,12557,5852,655,14690,19414
136769,33101,12557,5852,655,14690,19414
385,33101,12574,5835,655,14692,19398
87065,33101,12573,5835,655,14692,19398
47886,33101,12574,5835,655,14692,19398
87493,33101,12574,5834,655,14692,19397
135067,33101,12574,5835,655,14692,19398
136770,33101,12574,5835,655,14692,19398
386,33101,12574,5835,655,14692,19398
87066,33101,12574,5835,655,14692,19398
47887,33101,12574,5835,655,14692,19398
87494,33101,12574,5834,655,14692,19397
135068,33101,12574,5834,655,14692,19397
136771,33101,12574,5835,655,14692,19398
387,33101,12569,5839,655,14692,19402
87067,33101,12570,5839,655,14692,19402
47888,33101,12570,5838,655,14692,19401
87495,33101,12570,5839,655,14692,19402
135069,33101,12570,5839,655,14692,19402
136772,33101,12570,5839,655,14692,19402
388,33101,12569,5839,655,14692,19402
87068,33101,12569,5839,655,14692,19402
47889,33101,12569,5839,655,14692,19402
87496,33101,12569,5839,655,14692,19402
135070,33101,12569,5839,655,14692,19402
136773,33101,12569,5839,655,14692,19402
389,33101,12569,5839,655,14692,19402
87069,33101,12570,5839,655,14692,19402
47890,33101,12569,5839,655,14692,19402
87497,33101,12570,5839,655,14692,19402
135071,33101,12570,5839,655,14692,19402
136774,33101,12570,5839,655,14692,19402
390,33101,12570,5839,655,14692,19402
87070,33101,12570,5839,655,14692,19402
47891,33101,12570,5839,655,14692,19402
87498,33101,12569,5839,655,14692,19402
135072,33101,12570,5839,655,14692,19402
136775,33101,12569,5839,655,14692,19402
391,33101,12570,5839,655,14692,19402
87071,33101,12569,5839,655,14692,19402
47892,33101,12569,5839,655,14692,19402
87499,33101,12569,5839,655,14692,19402
135073,33101,12570,5839,655,14692,19402
136776,33101,12569,5839,655,14692,19402
392,33101,12570,5839,655,14692,19402
87072,33101,12570,5839,655,14692,19402
47893,33101,12570,5839,655,14692,19402
87500,33101,12570,5839,655,14692,19402
135074,33101,12570,5839,655,14692,19402
136777,33101,12569,5839,655,14692,19402
393,33101,12570,5838,655,14692,19401
87073,33101,12570,5838,655,14692,19402
47894,33101,12570,5838,655,14692,19402
87501,33101,12570,5838,655,14692,19401
135075,33101,12570,5838,655,14692,19402
136778,33101,12570,5838,655,14692,19402
394,33101,12571,5837,655,14692,19401
87074,33101,12570,5838,655,14692,19401
47895,33101,12570,5838,655,14692,19401
87502,33101,12571,5838,655,14692,19401
135076,33101,12571,5837,655,14692,19400
136779,33101,12571,5837,655,14692,19400
395,33101,12571,5837,655,14692,19401
87075,33101,12571,5838,655,14692,19401
47896,33101,12571,5838,655,14692,19401
87503,33101,12571,5837,655,14692,19400
135077,33101,12571,5838,655,14692,19401
136780,33101,12571,5838,655,14692,19401
396,33101,12570,5838,655,14692,19401
87076,33101,12571,5838,655,14692,19401
47897,33101,12571,5838,655,14692,19401
87504,33101,12570,5838,655,14692,19401
135078,33101,12570,5838,655,14692,19401
136781,33101,12571,5838,655,14692,19401
397,33101,12571,5838,655,14692,19401
87077,33101,12571,5837,655,14692,19401
47898,33101,12570,5838,655,14692,19401
87505,33101,12570,5838,655,14692,19401
135079,33101,12570,5838,655,14692,19401
136782,33101,12570,5838,655,14692,19401
398,33101,12571,5837,655,14692,19401
87078,33101,12571,5844,649,14686,19407
47899,33101,12571,5844,649,14686,19407
87506,33101,12571,5844,649,14686,19407
135080,33101,12571,5844,649,14686,19407
136783,33101,12570,5844,649,14686,19408
399,33101,12570,5844,649,14686,19408
87079,33101,12571,5844,649,14686,19407
47900,33101,12570,5844,649,14686,19408
87507,33101,12570,5844,649,14686,19408
135081,33101,12571,5844,649,14686,19407
136784,33101,12570,5845,649,14686,19408
400,33101,12570,5844,649,14686,19408
87080,33101,12571,5844,649,14686,19407
47901,33101,12570,5844,649,14686,19408
87508,33101,12570,5845,649,14686,19408
135082,33101,12570,5844,649,14686,19408
136785,33101,12570,5844,649,14686,19408
401,33101,12570,5844,649,14686,19407
87081,33101,12570,5844,649,14686,19408
47902,33101,12570,5844,649,14686,19407
87509,33101,12571,5844,649,14686,19407
135083,33101,12571,5844,649,14686,19407
136786,33101,12571,5844,649,14686,19407
402,33101,12571,5844,649,14686,19407
87082,33101,12571,5844,649,14686,19407
47903,33101,12571,5844,649,14686,19407
87510,33101,12571,5843,649,14686,19407
135084,33101,12571,5843,649,14686,19406
136787,33101,12571,5843,649,14686,19407
403,33101,12571,5844,649,14686,19407
87083,33101,12572,5842,649,14686,19406
47904,33101,12572,5842,649,14686,19406
87511,33101,12571,5843,649,14686,19406
135085,33101,12571,5843,649,14686,19406
136788,33101,12571,5843,649,14686,19406
404,33101,12572,5841,649,14686,19406
87084,33101,12572,5841,649,14686,19406
47905,33101,12573,5841,649,14686,19405
87512,33101,12572,5841,649,14686,19406
135086,33101,12572,5841,649,14686,19406
136789,33101,12572,5841,649,14686,19406
405,33101,12572,5842,649,14686,19406
47906,33101,12573,5840,649,14686,19404
87513,33101,12573,5840,649,14686,19404
87085,33101,12573,5840,649,14686,19404
135087,33101,12573,5840,649,14686,19404
136790,33101,12572,5841,649,14686,19405
406,33101,12573,5841,649,14686,19405
47907,33101,12573,5840,649,14686,19404
87514,33101,12574,5840,649,14686,19404
87086,33101,12574,5840,649,14686,19404
135088,33101,12573,5840,649,14686,19404
136791,33101,12573,5840,649,14686,19404
407,33101,12572,5842,649,14686,19406
47908,33101,12572,5842,649,14686,19406
87515,33101,12572,5842,649,14686,19406
87087,33101,12572,5842,649,14686,19406
136792,33101,12572,5842,649,14686,19406
135089,33101,12572,5841,649,14686,19406
408,33101,12572,5842,649,14686,19406
47909,33101,12572,5842,649,14686,19406
87516,33101,12572,5841,649,14686,19406
87088,33101,12573,5841,649,14686,19405
135090,33101,12573,5840,649,14686,19404
136793,33101,12573,5841,649,14686,19405
409,33101,12572,5842,649,14686,19406
47910,33101,12572,5842,649,14686,19406
87517,33101,12572,5842,649,14686,19406
87089,33101,12572,5842,649,14686,19406
136794,33101,12572,5841,649,14686,19405
135091,33101,12573,5841,649,14686,19405
410,33101,12572,5842,649,14686,19406
47911,33101,12573,5841,649,14686,19405
87518,33101,12572,5841,649,14686,19405
87090,33101,12572,5841,649,14686,19405
136795,33101,12573,5841,649,14686,19405
135092,33101,12573,5841,649,14686,19405
411,33101,12572,5841,649,14686,19406
47912,33101,12572,5842,649,14686,19406
87519,33101,12572,5841,649,14686,19405
87091,33101,12572,5841,649,14686,19405
136796,33101,12573,5841,649,14686,19405
135093,33101,12573,5841,649,14686,19405
412,33101,12573,5841,649,14686,19405
47913,33101,12580,5834,649,14686,19398
87520,33101,12580,5834,649,14686,19398
87092,33101,12580,5834,649,14686,19398
136797,33101,12580,5834,649,14686,19398
135094,33101,12580,5834,649,14686,19398
413,33101,12573,5841,649,14686,19405
47914,33101,12572,5841,649,14687,19406
87521,33101,12572,5841,649,14687,19406
87093,33101,12572,5841,649,14687,19406
136798,33101,12573,5841,649,14687,19405
135095,33101,12573,5841,649,14687,19405
414,33101,12572,5841,649,14687,19406
47915,33101,12572,5841,649,14687,19405
87522,33101,12572,5841,649,14687,19405
87094,33101,12572,5841,649,14687,19405
136799,33101,12572,5841,649,14687,19405
135096,33101,12572,5841,649,14687,19405
415,33101,12572,5841,649,14687,19406
87523,33101,12573,5841,649,14687,19405
47916,33101,12573,5841,649,14687,19405
87095,33101,12573,5841,649,14687,19405
136800,33101,12573,5841,649,14687,19405
135097,33101,12572,5841,649,14687,19405
416,33101,12571,5842,649,14687,19407
87524,33101,12573,5840,649,14687,19405
47917,33101,12573,5840,649,14687,19404
87096,33101,12573,5840,649,14687,19404
136801,33101,12574,5840,649,14687,19404
135098,33101,12574,5840,649,14687,19404
417,33101,12573,5840,649,14687,19405
87525,33101,12601,5813,649,14687,19377
47918,33101,12601,5812,649,14687,19376
87097,33101,12602,5812,649,14687,19376
136802,33101,12602,5812,649,14687,19376
135099,33101,12602,5812,649,14687,19376
418,33101,12586,5827,649,14687,19392
87526,33101,12586,5828,649,14687,19392
47919,33101,12586,5828,649,14687,19392
87098,33101,12586,5827,649,14687,19392
136803,33101,12586,5828,649,14687,19392
135100,33101,12586,5827,649,14687,19392
419,33101,12586,5827,649,14687,19392
87527,33101,12586,5827,649,14687,19391
47920,33101,12586,5827,649,14687,19391
87099,33101,12586,5827,649,14687,19391
136804,33101,12586,5827,649,14687,19391
135101,33101,12586,5827,649,14687,19392
420,33101,12586,5827,649,14687,19391
87528,33101,12571,5842,649,14687,19407
47921,33101,12571,5842,649,14687,19407
87100,33101,12571,5842,649,14687,19407
136805,33101,12572,5842,649,14687,19406
135102,33101,12571,5842,649,14687,19407
421,33101,12571,5842,649,14687,19407
87529,33101,12571,5842,649,14687,19407
47922,33101,12571,5842,649,14687,19407
87101,33101,12571,5842,649,14687,19407
136806,33101,12571,5842,649,14687,19407
135103,33101,12570,5843,649,14687,19407
422,33101,12571,5843,649,14687,19407
87530,33101,12591,5822,649,14687,19386
47923,33101,12592,5822,649,14687,19386
87102,33101,12593,5820,649,14687,19385
136807,33101,12593,5820,649,14687,19385
135104,33101,12593,5820,649,14687,19385
423,33101,12571,5842,649,14687,19407
87531,33101,12571,5842,649,14687,19406
47924,33101,12571,5842,649,14687,19406
87103,33101,12571,5842,649,14687,19406
136808,33101,12572,5841,649,14687,19406
135105,33101,12572,5841,649,14687,19406
424,33101,12572,5841,649,14687,19406
87532,33101,12573,5840,649,14687,19405
47925,33101,12573,5840,649,14687,19404
87104,33101,12573,5840,649,14687,19404
136809,33101,12573,5840,649,14687,19405
135106,33101,12573,5840,649,14687,19405
425,33101,12572,5841,649,14687,19406
87533,33101,12572,5841,649,14687,19406
47926,33101,12572,5841,649,14687,19405
87105,33101,12572,5841,649,14687,19406
136810,33101,12572,5841,649,14687,19406
135107,33101,12572,5841,649,14687,19406
426,33101,12572,5841,649,14687,19406
87534,33101,12572,5841,649,14687,19406
47927,33101,12572,5841,649,14687,19406
87106,33101,12572,5841,649,14687,19406
136811,33101,12573,5841,649,14687,19405
135108,33101,12572,5841,649,14687,19406
427,33101,12572,5841,649,14687,19406
87535,33101,12601,5818,643,14681,19383
47928,33101,12601,5818,643,14681,19383
136812,33101,12601,5818,643,14681,19383
87107,33101,12601,5818,643,14681,19383
135109,33101,12601,5818,643,14681,19383
428,33101,12604,5811,647,14685,19375
87536,33101,12605,5810,647,14685,19374
136813,33101,12606,5809,647,14685,19374
47929,33101,12606,5809,647,14685,19374
135110,33101,12605,5810,647,14685,19375
87108,33101,12606,5809,647,14685,19374
429,33101,12604,5811,647,14685,19376
87537,33101,12605,5810,647,14685,19375
47930,33101,12605,5810,647,14685,19375
136814,33101,12605,5810,647,14685,19375
87109,33101,12605,5810,647,14685,19375
135111,33101,12604,5810,647,14685,19375
430,33101,12603,5811,647,14685,19376
87538,33101,12604,5811,647,14685,19375
136815,33101,12604,5811,647,14685,19376
47931,33101,12604,5811,647,14685,19375
87110,33101,12604,5811,647,14685,19375
135112,33101,12604,5811,647,14685,19375
431,33101,12603,5811,647,14685,19376
87539,33101,12603,5812,647,14685,19376
136816,33101,12604,5811,647,14685,19375
47932,33101,12604,5810,647,14685,19375
87111,33101,12604,5810,647,14685,19375
135113,33101,12604,5810,647,14685,19375
432,33101,12604,5811,647,14685,19376
87540,33101,12632,5783,647,14685,19348
136817,33101,12632,5783,647,14685,19348
47933,33101,12633,5782,647,14685,19347
87112,33101,12633,5782,647,14685,19346
135114,33101,12633,5782,647,14685,19346
433,33101,12603,5812,647,14685,19376
87541,33101,12604,5811,647,14686,19376
136818,33101,12604,5810,647,14686,19375
47934,33101,12604,5811,647,14686,19376
87113,33101,12605,5810,647,14686,19375
135115,33101,12605,5810,647,14686,19375
434,33101,12603,5811,647,14686,19376
87542,33101,12603,5811,647,14685,19376
136819,33101,12604,5811,647,14685,19376
47935,33101,12604,5811,647,14685,19376
135116,33101,12604,5811,647,14685,19376
87114,33101,12604,5811,647,14685,19376
435,33101,12603,5811,647,14686,19376
87543,33101,12604,5811,647,14686,19376
136820,33101,12604,5810,647,14686,19375
47936,33101,12605,5810,647,14686,19375
135117,33101,12604,5810,647,14686,19375
87115,33101,12604,5810,647,14686,19375
436,33101,12604,5811,647,14686,19376
87544,33101,12603,5811,647,14685,19376
136821,33101,12603,5811,647,14685,19376
47937,33101,12603,5811,647,14685,19376
135118,33101,12603,5812,647,14685,19377
87116,33101,12603,5812,647,14685,19377
437,33101,12603,5812,646,14685,19377
87545,33101,12632,5783,646,14685,19348
136822,33101,12632,5783,646,14685,19348
47938,33101,12633,5783,646,14685,19347
135119,33101,12633,5782,646,14685,19347
87117,33101,12633,5783,646,14685,19347
438,33101,12603,5813,646,14685,19377
87546,33101,12603,5812,646,14685,19377
136823,33101,12603,5812,646,14685,19377
47939,33101,12603,5812,646,14685,19377
135120,33101,12604,5811,646,14685,19376
87118,33101,12603,5812,646,14685,19377
439,33101,12603,5813,646,14685,19378
87547,33101,12603,5812,646,14685,19377
136824,33101,12603,5812,646,14685,19377
47940,33101,12603,5812,646,14685,19377
135121,33101,12603,5812,646,14685,19377
87119,33101,12603,5812,646,14685,19377
440,33101,12602,5813,646,14685,19378
87548,33101,12602,5813,646,14685,19378
136825,33101,12602,5813,646,14685,19378
47941,33101,12602,5813,646,14685,19378
135122,33101,12603,5813,646,14685,19377
87120,33101,12602,5813,646,14685,19378
441,33101,12602,5813,646,14685,19378
87549,33101,12602,5814,646,14685,19378
136826,33101,12603,5812,646,14685,19377
47942,33101,12603,5812,646,14685,19377
87121,33101,12603,5813,646,14685,19378
135123,33101,12603,5812,646,14685,19377
442,33101,12602,5813,646,14685,19378
87550,33101,12632,5783,646,14685,19348
136827,33101,12632,5783,646,14685,19348
47943,33101,12633,5782,646,14685,19347
135124,33101,12634,5781,646,14685,19346
87122,33101,12634,5781,646,14685,19346
443,33101,12591,5825,646,14685,19390
87551,33101,12591,5824,646,14685,19389
136828,33101,12591,5824,646,14685,19389
47944,33101,12591,5824,646,14685,19389
135125,33101,12591,5824,646,14685,19389
87123,33101,12591,5824,646,14685,19389
444,33101,12590,5825,646,14685,19390
87552,33101,12590,5825,646,14685,19390
136829,33101,12590,5825,646,14685,19390
47945,33101,12590,5825,646,14685,19390
135126,33101,12590,5825,646,14685,19391
87124,33101,12590,5825,646,14685,19391
445,33101,12590,5825,646,14685,19391
87553,33101,12590,5825,646,14685,19391
136830,33101,12590,5825,646,14685,19390
47946,33101,12590,5825,646,14685,19390
135127,33101,12590,5825,646,14685,19390
87125,33101,12590,5825,646,14685,19390
446,33101,12590,5825,646,14685,19390
87554,33101,12589,5825,646,14685,19391
136831,33101,12590,5825,646,14685,19390
47947,33101,12590,5825,646,14685,19390
135128,33101,12590,5825,646,14685,19390
87126,33101,12591,5824,646,14685,19390
447,33101,12590,5825,646,14685,19390
87555,33101,12625,5790,646,14685,19355
136832,33101,12626,5789,646,14685,19354
47948,33101,12626,5789,646,14685,19354
135129,33101,12626,5789,646,14685,19354
87127,33101,12626,5789,646,14685,19354
448,33101,12591,5824,646,14685,19389
87556,33101,12597,5818,646,14685,19383
136833,33101,12598,5817,646,14685,19382
47949,33101,12598,5817,646,14685,19382
135130,33101,12617,5798,646,14685,19363
87128,33101,12626,5790,646,14685,19355
449,33101,12788,5627,647,14685,19192
136834,33101,12948,5467,647,14685,19032
87557,33101,12948,5467,647,14685,19032
135131,33101,12948,5467,647,14685,19032
47950,33101,12948,5466,647,14685,19031
87129,33101,12953,5462,647,14685,19027
450,33101,13122,5291,649,14688,18856
136835,33101,13587,4825,650,14688,18390
87558,33101,13588,4823,650,14688,18388
135132,33101,13588,4823,650,14688,18388
87130,33101,13588,4823,650,14688,18388
47951,33101,13588,4823,650,14688,18388
451,33101,13221,5190,651,14690,18755
136836,33101,12605,5806,650,14689,19371
87559,33101,12605,5806,650,14689,19371
135133,33101,12605,5806,650,14689,19371
87131,33101,12605,5806,650,14689,19371
47952,33101,12605,5806,650,14689,19371
452,33101,12605,5806,650,14689,19371
136837,33101,12605,5806,650,14689,19371
87560,33101,12605,5806,650,14689,19371
135134,33101,12605,5806,650,14689,19371
87132,33101,12606,5806,650,14689,19371
47953,33101,12606,5806,650,14689,19371
453,33101,12604,5807,650,14689,19372
136838,33101,12605,5806,650,14689,19371
87561,33101,12605,5806,650,14689,19371
135135,33101,12605,5806,650,14689,19371
87133,33101,12605,5806,650,14689,19371
47954,33101,12605,5806,650,14689,19371
454,33101,12604,5806,650,14689,19372
136839,33101,12604,5806,650,14689,19372
87562,33101,12604,5806,650,14689,19372
135136,33101,12605,5806,650,14689,19371
87134,33101,12604,5806,650,14689,19372
47955,33101,12604,5806,650,14689,19372
455,33101,12593,5819,650,14689,19384
136840,33101,12593,5819,650,14689,19384
87563,33101,12593,5819,650,14689,19384
135137,33101,12593,5818,650,14689,19383
87135,33101,12593,5818,650,14689,19383
47956,33101,12593,5818,650,14689,19384
456,33101,12592,5819,649,14688,19385
136841,33101,12592,5819,649,14688,19385
87564,33101,12593,5819,649,14688,19384
135138,33101,12592,5819,649,14688,19385
87136,33101,12592,5819,649,14688,19385
47957,33101,12592,5819,649,14688,19385
457,33101,12593,5820,649,14688,19385
136842,33101,12591,5821,649,14688,19386
87565,33101,12591,5821,649,14688,19386
135139,33101,12591,5821,649,14688,19387
87137,33101,12591,5821,649,14688,19387
47958,33101,12591,5821,649,14688,19386
458,33101,12592,5820,649,14688,19386
136843,33101,12591,5821,649,14688,19386
87566,33101,12592,5820,649,14688,19386
135140,33101,12591,5821,649,14688,19386
87138,33101,12591,5821,649,14688,19386
47959,33101,12591,5821,649,14688,19386
459,33101,12591,5821,649,14688,19386
136844,33101,12591,5821,649,14688,19387
87567,33101,12591,5821,649,14688,19386
135141,33101,12591,5821,649,14688,19386
87139,33101,12591,5821,649,14688,19386
47960,33101,12591,5821,649,14688,19386
460,33101,12591,5821,649,14688,19386
136845,33101,12591,5821,649,14688,19386
87568,33101,12591,5821,649,14688,19386
135142,33101,12592,5820,649,14688,19386
87140,33101,12591,5821,649,14688,19386
47961,33101,12592,5820,649,14688,19386
461,33101,12591,5821,649,14688,19386
136846,33101,12591,5821,649,14688,19386
87569,33101,12591,5821,649,14688,19386
135143,33101,12592,5820,649,14688,19386
87141,33101,12592,5820,649,14688,19386
47962,33101,12592,5820,649,14688,19386
462,33101,12591,5821,649,14688,19386
136847,33101,12591,5821,649,14688,19386
87570,33101,12591,5821,649,14688,19386
135144,33101,12591,5821,649,14688,19386
87142,33101,12592,5821,649,14688,19386
47963,33101,12592,5821,649,14688,19386
463,33101,12590,5822,649,14688,19387
136848,33101,12590,5822,648,14688,19388
87571,33101,12591,5822,648,14688,19387
135145,33101,12590,5822,648,14688,19388
87143,33101,12591,5821,648,14688,19387
47964,33101,12590,5822,648,14688,19388
464,33101,12590,5822,648,14688,19388
136849,33101,12590,5822,648,14688,19388
87572,33101,12590,5822,648,14688,19388
135146,33101,12590,5822,648,14688,19388
87144,33101,12590,5822,648,14688,19388
47965,33101,12589,5823,648,14688,19389
465,33101,12582,5832,646,14686,19398
136850,33101,12582,5832,646,14686,19398
87573,33101,12582,5832,646,14686,19398
135147,33101,12582,5832,646,14686,19398
87145,33101,12582,5832,646,14686,19398
47966,33101,12582,5832,646,14686,19398
466,33101,12582,5832,646,14686,19398
136851,33101,12582,5832,646,14686,19398
87574,33101,12582,5832,646,14686,19398
135148,33101,12583,5832,646,14686,19398
87146,33101,12582,5832,646,14686,19398
47967,33101,12582,5832,646,14686,19398
467,33101,12582,5832,646,14686,19398
136852,33101,12582,5832,646,14686,19398
87575,33101,12582,5832,646,14686,19398
135149,33101,12583,5832,646,14686,19398
87147,33101,12583,5832,646,14686,19398
47968,33101,12582,5832,646,14686,19398
468,33101,12582,5832,646,14686,19398
136853,33101,12582,5832,646,14686,19398
87576,33101,12582,5832,646,14686,19398
135150,33101,12582,5832,646,14686,19398
87148,33101,12582,5832,646,14686,19398
47969,33101,12583,5831,646,14686,19397
469,33101,12582,5832,646,14686,19398
